country_code,country_name,calories_pct,nutrients_pct,diet_pct,calories_mills,nutrients_mills,diet_mills,population
KNA,St. Kitts and Nevis,,,,,,,52036.0
KOR,"Korea, Rep.",0.0,1.5,1.7,0.0,0.8,0.9,51361911.0
KWT,Kuwait,,,,,,,4056102.0
LAO,Lao PDR,1.7,68.5,80.6,0.1,4.8,5.6,6953031.0
LBR,Liberia,37.8,92.4,97.1,1.8,4.3,4.6,4702224.0
LCA,St. Lucia,4.4,16.4,20.2,0.0,0.0,0.0,180955.0
LCN,Latin America & Caribbean,2.9,18.1,22.4,16.7,102.6,126.8,574267763.0
LIC,Low income,22.4,76.2,90.2,105.5,359.2,425.6,479395884.0
LKA,Sri Lanka,0.4,19.4,52.3,0.1,4.2,11.2,21444000.0
LMC,Lower middle income,7.8,51.4,71.5,240.3,1584.1,2205.0,3106274008.0
LSO,Lesotho,9.0,59.7,80.2,0.2,1.2,1.7,2091532.0
LTU,Lithuania,0.8,1.6,3.6,0.0,0.0,0.1,2828403.0
LUX,Luxembourg,0.1,0.4,0.4,0.0,0.0,0.0,596336.0
LVA,Latvia,0.2,1.7,3.4,0.0,0.0,0.1,1942248.0
MAR,Morocco,0.1,7.1,18.9,0.0,2.5,6.7,35581257.0
MDA,Moldova,0.0,0.7,5.9,0.0,0.0,0.2,2755158.0
MDG,Madagascar,77.8,95.8,97.1,19.9,24.5,24.8,25570511.0
MDV,Maldives,0.0,0.9,4.2,0.0,0.0,0.0,496398.0
MEA,Middle East & North Africa,0.9,19.2,38.7,2.9,64.6,130.4,382968401.0
MEX,Mexico,0.8,18.6,26.1,1.0,23.2,32.6,124777326.0
MKD,North Macedonia,2.6,17.7,21.8,0.1,0.4,0.5,2074502.0
MLI,Mali,2.4,61.6,80.1,0.4,11.4,14.8,18512429.0
MLT,Malta,0.1,0.3,0.3,0.0,0.0,0.0,467999.0
MMR,Myanmar,0.6,39.2,68.1,0.3,20.9,36.3,53382521.0
MNE,Montenegro,1.6,9.5,17.4,0.0,0.1,0.1,622373.0
MNG,Mongolia,0.1,12.7,55.3,0.0,0.4,1.7,3113788.0
MOZ,Mozambique,13.3,83.5,91.3,3.8,23.9,26.2,28649007.0
MRT,Mauritania,2.9,49.2,62.9,0.1,2.1,2.7,4282582.0
MSR,Montserrat,,,,,,,
MUS,Mauritius,0.0,6.0,14.8,0.0,0.1,0.2,1264613.0
MWI,Malawi,3.5,86.3,95.5,0.6,15.3,16.9,17670193.0
MYS,Malaysia,0.0,0.8,2.6,0.0,0.2,0.8,31104655.0
NAC,North America,1.1,1.4,1.9,4.1,5.1,6.8,361731296.0
NAM,Namibia,13.4,32.4,54.4,0.3,0.8,1.3,2402623.0
NER,Niger,9.9,72.5,91.1,2.1,15.7,19.7,21602388.0
NGA,Nigeria,55.3,78.1,94.1,105.6,149.0,179.7,190873247.0
NIC,Nicaragua,5.7,21.2,32.2,0.4,1.4,2.1,6384843.0
NLD,Netherlands,0.0,0.3,0.4,0.0,0.0,0.1,17131296.0
NOR,Norway,0.3,0.5,0.5,0.0,0.0,0.0,5276968.0
NPL,Nepal,5.9,64.3,86.8,1.6,17.8,24.0,27632682.0
NZL,New Zealand,,,,,,,4813600.0
OMN,Oman,,,,,,,4665926.0
PAK,Pakistan,0.2,38.4,79.7,0.4,79.9,165.7,207906210.0
PAN,Panama,2.7,14.7,21.1,0.1,0.6,0.9,4106764.0
PER,Peru,2.2,14.5,23.7,0.7,4.6,7.5,31444299.0
PHL,Philippines,7.5,54.2,71.0,7.9,57.1,74.6,105172921.0
POL,Poland,0.0,0.1,1.0,0.0,0.0,0.4,37974826.0
PRT,Portugal,0.1,0.7,1.1,0.0,0.1,0.1,10300300.0
PRY,Paraguay,0.5,24.8,20.1,0.0,1.7,1.4,6867058.0
PSE,West Bank and Gaza,1.0,4.4,25.4,0.0,0.2,1.1,4454805.0
QAT,Qatar,,,,,,,2724727.0
ROU,Romania,0.9,7.9,11.9,0.2,1.6,2.3,19588715.0
RUS,Russian Federation,0.0,1.0,4.0,0.0,1.4,5.7,144496739.0
